trg,cat
Beef noodle soup,FOOD#QUALITY
Rao's,RESTAURANT#GENERAL
Indoor,AMBIENCE#GENERAL
Staff,SERVICE#GENERAL
dumplings,FOOD#QUALITY
$10 10-piece dim sum combo,FOOD#QUALITY
crabmeat lasagna,FOOD#QUALITY
chocolate bread pudding,FOOD#QUALITY
egg noodles in the beef broth with shrimp dumplings and slices of BBQ roast pork,FOOD#QUALITY
dish,FOOD#QUALITY
Ow Ley Soh,FOOD#QUALITY
Chinese food,FOOD#QUALITY
jazz duo,AMBIENCE#GENERAL
wine by the glass,DRINKS#QUALITY
Japanese Tapas,FOOD#QUALITY
Atmosphere,AMBIENCE#GENERAL
Yakitori (bbq meats),FOOD#QUALITY
sushi chef,RESTAURANT#MISCELLANEOUS
Price,RESTAURANT#GENERAL
Rice Avenue,AMBIENCE#GENERAL
wait-staff,SERVICE#GENERAL
Baluchi's,RESTAURANT#PRICES
nigiri,FOOD#QUALITY
all you can eat sushi,FOOD#PRICES
Areo,RESTAURANT#GENERAL
view of the new york city skiline,LOCATION#GENERAL
Personal pans,FOOD#STYLE_OPTIONS
delivery guys,SERVICE#GENERAL
scene,AMBIENCE#GENERAL
penne a la vodka,FOOD#STYLE_OPTIONS
pasta penne,FOOD#QUALITY
La Rosa,FOOD#QUALITY
selection,FOOD#STYLE_OPTIONS
mussels,FOOD#QUALITY
Vittorio,SERVICE#GENERAL
crew,SERVICE#GENERAL
Dining Garden,AMBIENCE#GENERAL
Jazz Bar,AMBIENCE#GENERAL
Thin Crust Pizzas,FOOD#QUALITY
Lasagna Menu,FOOD#QUALITY
BBQ Salmon,FOOD#QUALITY
Sea Bass,FOOD#QUALITY
Crispy Duck,FOOD#QUALITY
Al Di La,RESTAURANT#GENERAL
risottos,FOOD#QUALITY
sepia,FOOD#QUALITY
braised rabbit,FOOD#QUALITY
Dog,FOOD#QUALITY
dog,FOOD#QUALITY
establishment,RESTAURANT#MISCELLANEOUS
Cypriot restaurant,RESTAURANT#GENERAL
pork souvlaki,FOOD#QUALITY
eggplant pizza,FOOD#QUALITY
half/half pizza,FOOD#STYLE_OPTIONS
interior,AMBIENCE#GENERAL
space,AMBIENCE#GENERAL
Delivery guy,SERVICE#GENERAL
millennium roll,FOOD#QUALITY
views of the city,LOCATION#GENERAL
Place,RESTAURANT#MISCELLANEOUS
seafood spaghetti,FOOD#QUALITY
indo-chinese food,FOOD#QUALITY
chicken pasta,FOOD#QUALITY
restaraunt,RESTAURANT#GENERAL
vitello alla marsala,FOOD#QUALITY
mushrooms,FOOD#QUALITY
potato balls,FOOD#QUALITY
bartender,SERVICE#GENERAL
waitresses,SERVICE#GENERAL
japanese food,FOOD#PRICES
Chicken teriyaki,FOOD#STYLE_OPTIONS
The Four Seasons,RESTAURANT#PRICES
Red Dragon Roll,FOOD#QUALITY
Yamato,RESTAURANT#GENERAL
Seafood Dynamite,FOOD#QUALITY
back garden area,AMBIENCE#GENERAL
"Dancing, White River and Millenium rolls",FOOD#QUALITY
quesadilla,FOOD#QUALITY
guacamole,FOOD#QUALITY
margaritas,DRINKS#QUALITY
Indian Food,FOOD#QUALITY
indian place,RESTAURANT#MISCELLANEOUS
drink menu,DRINKS#STYLE_OPTIONS
Voss bottles of water,DRINKS#PRICES
view of river and NYC,LOCATION#GENERAL
survice,SERVICE#GENERAL
Egyptian restaurant,AMBIENCE#GENERAL
baba ganoush,FOOD#QUALITY
belly dancers,AMBIENCE#GENERAL
hookah,AMBIENCE#GENERAL
Raymond,SERVICE#GENERAL
Pacifico,RESTAURANT#MISCELLANEOUS
omlette for brunch,FOOD#QUALITY
spinach,FOOD#QUALITY
quacamole,FOOD#QUALITY
wings with chimmichuri,FOOD#QUALITY
chicken in the salads,FOOD#QUALITY
portobello and asparagus mole,FOOD#QUALITY
Indian Restaurant,RESTAURANT#GENERAL
gyros,FOOD#QUALITY
gyro meat,FOOD#QUALITY
sausages,FOOD#QUALITY
Greek and Cypriot dishes,FOOD#QUALITY
gyro,FOOD#QUALITY
booths,AMBIENCE#GENERAL
Water's Edge,RESTAURANT#MISCELLANEOUS
rooms,AMBIENCE#GENERAL
views,LOCATION#GENERAL
Paul,SERVICE#GENERAL
bathroom,AMBIENCE#GENERAL
bar drinks,DRINKS#QUALITY
stuff tilapia,FOOD#QUALITY
mens bathroom,AMBIENCE#GENERAL
bread,FOOD#QUALITY
appetizer of olives,FOOD#QUALITY
main course,FOOD#QUALITY
pear torte,FOOD#QUALITY
boths,AMBIENCE#GENERAL
service button,SERVICE#GENERAL
looks,AMBIENCE#GENERAL
Greg,SERVICE#GENERAL
runner,SERVICE#GENERAL
bev,DRINKS#PRICES
dogs,FOOD#QUALITY
trimmings,FOOD#STYLE_OPTIONS
hot dog,FOOD#QUALITY
Casa La Femme,RESTAURANT#GENERAL
cocktail with Citrus Vodka and lemon and lime juice and mint leaves,DRINKS#QUALITY
belly dancing show,AMBIENCE#GENERAL
mushroom sauce,FOOD#QUALITY
triple color and norwegetan rolls,FOOD#QUALITY
special roll,FOOD#STYLE_OPTIONS
regular roll,FOOD#STYLE_OPTIONS
banana chocolate dessert,FOOD#QUALITY
green tea tempura,FOOD#QUALITY
appetizers,FOOD#QUALITY
modern Japanese,FOOD#QUALITY
scheme of mirrors,AMBIENCE#GENERAL
modern Japanese food,FOOD#QUALITY
mirrors,AMBIENCE#GENERAL
Indo Chinese food,FOOD#QUALITY
Chinese style Indian food,FOOD#QUALITY
chicken lollipop,FOOD#QUALITY
Chilli Chicken,FOOD#QUALITY
vegetarian dish,FOOD#QUALITY
Patsy's Pizza,RESTAURANT#GENERAL
hot dogs,FOOD#QUALITY
indian chinese food,FOOD#QUALITY
Indian Chinese,FOOD#QUALITY
Village Underground,RESTAURANT#GENERAL
SERVICE,SERVICE#GENERAL
DJ,AMBIENCE#GENERAL
dinner for two,FOOD#PRICES
environment,AMBIENCE#GENERAL
Vanison,FOOD#QUALITY
Bison,FOOD#QUALITY
dessserts,FOOD#QUALITY
selection of bottled beer,DRINKS#STYLE_OPTIONS
fried oysters and clams,FOOD#QUALITY
lobster knuckles,FOOD#STYLE_OPTIONS
"""salt encrusted shrimp"" appetizer",FOOD#STYLE_OPTIONS
Thai style Fried Sea Bass,FOOD#QUALITY
grilled Mahi Mahi,FOOD#QUALITY
chicken tikka masala,FOOD#PRICES
Bukhara Grill,RESTAURANT#GENERAL
lunch buffet,FOOD#PRICES
Bukhara,RESTAURANT#GENERAL
kimchee,FOOD#QUALITY
Korean fair,FOOD#QUALITY
four course prix fix menu,FOOD#QUALITY
white organza tent,AMBIENCE#GENERAL
bibimbap,FOOD#QUALITY
stone bowl,FOOD#STYLE_OPTIONS
nakgi-bokum,FOOD#QUALITY
stir-fried squid,FOOD#QUALITY
side dishes,FOOD#QUALITY
risotto,FOOD#QUALITY
farro salad,FOOD#QUALITY
mashed yukon potatoes,FOOD#QUALITY
east village pizza,RESTAURANT#GENERAL
margherita pizza,FOOD#QUALITY
slice of NYC pizza,FOOD#QUALITY
Restaurant,AMBIENCE#GENERAL
modern Japanese brasserie,RESTAURANT#GENERAL
unmarked wooden doors,AMBIENCE#GENERAL
décor,AMBIENCE#GENERAL
private booths,AMBIENCE#GENERAL
glass ceilings,AMBIENCE#GENERAL
BBE $29 fixe prix menu,FOOD#PRICES
sashimi amuse bouche,FOOD#QUALITY
Grilled Black Cod,FOOD#QUALITY
Grilled Salmon dish,FOOD#QUALITY
sake’s,DRINKS#QUALITY
frozen black sesame mousse,FOOD#QUALITY
matcha (powdered green tea) and blueberry cheesecake,FOOD#QUALITY
brasserie,RESTAURANT#GENERAL
Zenkichi,RESTAURANT#GENERAL
pita bread,FOOD#PRICES
Shabu Shabu,FOOD#QUALITY
meat,FOOD#QUALITY
kimchi,FOOD#PRICES
Korean food,FOOD#QUALITY
fusion twists,FOOD#QUALITY
pork belly tacos,FOOD#QUALITY
pork croquette sandwich,FOOD#QUALITY
bun,FOOD#QUALITY
family seafood entree,FOOD#QUALITY
main entree,FOOD#QUALITY
mirrored walls,AMBIENCE#GENERAL
japanese tapas,FOOD#STYLE_OPTIONS
sitting space,AMBIENCE#GENERAL
appetizer,FOOD#QUALITY
fit-out,AMBIENCE#GENERAL
furnishings,AMBIENCE#GENERAL
palce,RESTAURANT#GENERAL
STAFF,SERVICE#GENERAL
pita,FOOD#QUALITY
hummus,FOOD#QUALITY
grilled octopus,FOOD#QUALITY
eggplant,FOOD#QUALITY
Hot Dogs,FOOD#QUALITY
Bark,RESTAURANT#MISCELLANEOUS
Slamwich,FOOD#QUALITY
front of house staff,SERVICE#GENERAL
fish dishes,FOOD#QUALITY
BFC,RESTAURANT#MISCELLANEOUS
girl,SERVICE#GENERAL
Maitre-D,SERVICE#GENERAL
maitre-D,SERVICE#GENERAL
bottle of wine,DRINKS#QUALITY
frontman,SERVICE#GENERAL
Mussles,FOOD#QUALITY
Lamb special,FOOD#QUALITY
flank steak,FOOD#QUALITY
The Four Seasons restaurant,RESTAURANT#GENERAL
fish tacos,FOOD#QUALITY
fire place,AMBIENCE#GENERAL
Casa la Femme,RESTAURANT#GENERAL
pasta,FOOD#QUALITY
Green Tea creme brulee,FOOD#QUALITY
onion rings,FOOD#QUALITY
lemon chicken,FOOD#QUALITY
honey walnut prawns,FOOD#QUALITY
Italian Food,FOOD#QUALITY
Mioposto,RESTAURANT#GENERAL
Italian restaurant,RESTAURANT#GENERAL
Kafta plate,FOOD#QUALITY
Rice,FOOD#QUALITY
staff members,SERVICE#GENERAL
miso soup,FOOD#QUALITY
apps,FOOD#QUALITY
bus boy,SERVICE#GENERAL
salsa,FOOD#QUALITY
deck,AMBIENCE#GENERAL
draft and bottle selection,DRINKS#STYLE_OPTIONS
jukebox's,AMBIENCE#GENERAL
bartenders,SERVICE#GENERAL
owners,SERVICE#GENERAL
beer selection,DRINKS#STYLE_OPTIONS
upstairs,AMBIENCE#GENERAL
balconey,RESTAURANT#MISCELLANEOUS
Jellyfish,FOOD#QUALITY
Horse Mackerel,FOOD#QUALITY
Blue Fin Tuna,FOOD#QUALITY
Sake Ikura roll,FOOD#QUALITY
pieces,FOOD#STYLE_OPTIONS
pumpkin ravioli,FOOD#QUALITY
goat cheese gnocchi,FOOD#QUALITY
filet mignon on top of spinach and mashed potatoes,FOOD#QUALITY
artwork,AMBIENCE#GENERAL
chicken curry,FOOD#QUALITY
chana masala (garbanzo beans),FOOD#QUALITY
saag,FOOD#QUALITY
paneer,FOOD#QUALITY
korma,FOOD#QUALITY
lamb korma,FOOD#QUALITY
saag paneer,FOOD#QUALITY
samosas,FOOD#QUALITY
naan,FOOD#QUALITY
bhartha,FOOD#QUALITY
chickpeas,FOOD#QUALITY
fajita salad,FOOD#QUALITY
colorado,FOOD#QUALITY
fajitas,FOOD#QUALITY
lunch spot,RESTAURANT#GENERAL
mexican spot,RESTAURANT#GENERAL
taco salads,FOOD#QUALITY
burritos,FOOD#QUALITY
enchiladas,FOOD#QUALITY
Lebanese Food,FOOD#QUALITY
Open Sesame,RESTAURANT#GENERAL
chicken shawarma,FOOD#QUALITY
OPEN SESAME,RESTAURANT#GENERAL
Hummus,FOOD#QUALITY
Dinners,FOOD#QUALITY
open sesame combo plate,FOOD#PRICES
side of potatoes,FOOD#QUALITY
labne (yogurt dip),FOOD#QUALITY
band,AMBIENCE#GENERAL
shoe string onions,FOOD#QUALITY
goat cheese pizza,FOOD#QUALITY
grilled asparagus,FOOD#QUALITY
fried brie with fruit,FOOD#QUALITY
Winelist,DRINKS#STYLE_OPTIONS
sommelier,SERVICE#GENERAL
potions,FOOD#STYLE_OPTIONS
Scooner or Later,RESTAURANT#GENERAL
Coffee,DRINKS#QUALITY
pizza menu,FOOD#QUALITY
coffe,DRINKS#QUALITY
servers behind the counter,SERVICE#GENERAL
Ray's,RESTAURANT#GENERAL
kafta plate,FOOD#QUALITY
FOOD,FOOD#QUALITY
PEOPLE,SERVICE#GENERAL
Eggs,FOOD#QUALITY
pancakes,FOOD#QUALITY
potatoes,FOOD#QUALITY
fresh fruit,FOOD#QUALITY
yogurt,FOOD#QUALITY
fish on the omikase platter,FOOD#QUALITY
sashmi,FOOD#QUALITY
oyster roll,FOOD#QUALITY
Chuwam Mushi,FOOD#QUALITY
Sushi place,RESTAURANT#GENERAL
house special roll,FOOD#QUALITY
Murphy's,RESTAURANT#MISCELLANEOUS
Brunch,FOOD#QUALITY
egg white omelet,FOOD#QUALITY
Mexican place,RESTAURANT#GENERAL
chicken soup,FOOD#QUALITY
cooks,FOOD#QUALITY
Space,RESTAURANT#MISCELLANEOUS
employees,SERVICE#GENERAL
Caesar salad,FOOD#QUALITY
Margaritas,DRINKS#QUALITY
art on the walls,AMBIENCE#GENERAL
indain food,FOOD#QUALITY
lunch menu,FOOD#PRICES
ingrediants,FOOD#QUALITY
brunch food,FOOD#QUALITY
regular menu,FOOD#QUALITY
SOHO location,LOCATION#GENERAL
Salmon,FOOD#QUALITY
Tuna,FOOD#QUALITY
Fluke,FOOD#QUALITY
Yellow Tail,FOOD#QUALITY
Cod,FOOD#QUALITY
Mackeral,FOOD#QUALITY
Sea Urchin,FOOD#QUALITY
Shrimp,FOOD#QUALITY
Lobster,FOOD#QUALITY
Sea Bream,FOOD#QUALITY
Trout,FOOD#QUALITY
Milk Fish,FOOD#QUALITY
Eel,FOOD#QUALITY
Crab,FOOD#QUALITY
Sardine,FOOD#QUALITY
Monk Fish,FOOD#QUALITY
Roe,FOOD#QUALITY
Scallop,FOOD#QUALITY
Oysters,FOOD#QUALITY
Toro,FOOD#STYLE_OPTIONS
BLUE RIBBON SUSHI,RESTAURANT#GENERAL
Blue Ribbon,RESTAURANT#GENERAL
smoked yellowtail,FOOD#QUALITY
Chef's Choice for sushi,FOOD#QUALITY
waiting staff,SERVICE#GENERAL
Seafood,FOOD#QUALITY
"appetizer of oysters, lobster, crab (small size)",FOOD#QUALITY
Seabass on lobster risotto,FOOD#QUALITY
bar keep,SERVICE#GENERAL
Crab Cakes,FOOD#QUALITY
cakes,FOOD#QUALITY
seasonal fish,FOOD#QUALITY
waterfront setting,AMBIENCE#GENERAL
caeser salad,FOOD#QUALITY
young woman,SERVICE#GENERAL
Management,SERVICE#GENERAL
Breakfast,FOOD#QUALITY
breakfast,FOOD#QUALITY
bloody mary,DRINKS#QUALITY
crab eggs benedict,FOOD#QUALITY
menu items,FOOD#QUALITY
chinese food,FOOD#QUALITY
prawns,FOOD#QUALITY
batter,FOOD#QUALITY
walnuts,FOOD#QUALITY
honey walnyt prawns,FOOD#QUALITY
brocollis,FOOD#QUALITY
brocolli,FOOD#QUALITY
mango ginger creme brulee,FOOD#QUALITY
glass walls,AMBIENCE#GENERAL
Spanish Mackeral special appetizer,FOOD#QUALITY
box sushi,FOOD#QUALITY
eel with avodcao,FOOD#QUALITY
omikase,FOOD#QUALITY
specialty rolls,FOOD#QUALITY
selection of sakes,DRINKS#STYLE_OPTIONS
Green tea creme brulee,FOOD#QUALITY
location along the marina in Long Beach,LOCATION#GENERAL
restaurant staff,SERVICE#GENERAL
sake selection,DRINKS#STYLE_OPTIONS
Dungeness crabs,FOOD#QUALITY
seafood dinners,FOOD#QUALITY
Rays,RESTAURANT#GENERAL
black cod in sake kasu,FOOD#QUALITY
dessert of a port and chocolate tasting,FOOD#QUALITY
corn beef hash,FOOD#QUALITY
B Fast burritos,FOOD#QUALITY
Standby,RESTAURANT#GENERAL
bar tenders,DRINKS#STYLE_OPTIONS
cheese fries,FOOD#QUALITY
price fixed pre-show dinner,FOOD#PRICES
wood decor,AMBIENCE#GENERAL
subwoofer to the sound system,AMBIENCE#GENERAL
shellfish and shrimp appetizer,FOOD#QUALITY
asparagus,FOOD#QUALITY
9 oz steak,FOOD#QUALITY
peppercorn sauce,FOOD#QUALITY
red wine reduction,FOOD#QUALITY
Server,SERVICE#GENERAL
lobster 3 ways,FOOD#QUALITY
bathroom stall,RESTAURANT#MISCELLANEOUS
pizza joint,RESTAURANT#GENERAL
feeling,AMBIENCE#GENERAL
Mioposto Café,RESTAURANT#GENERAL
pizza’s,FOOD#QUALITY
Pizza Ensalata,FOOD#QUALITY
chef special dinner,FOOD#QUALITY
plate,FOOD#PRICES
exotic fish,FOOD#QUALITY
honwy walnut prawns,FOOD#QUALITY
sushi dishes,FOOD#STYLE_OPTIONS
pepperoni's,FOOD#STYLE_OPTIONS
Balcony,AMBIENCE#GENERAL
Portions,FOOD#STYLE_OPTIONS
menu selection,FOOD#STYLE_OPTIONS
Creme Brulee,FOOD#QUALITY
Indoor ambience,AMBIENCE#GENERAL
balcony,AMBIENCE#GENERAL
table,AMBIENCE#GENERAL
filet mignon,FOOD#QUALITY
restroom,RESTAURANT#MISCELLANEOUS
chips  and salsa,FOOD#QUALITY
Raouls chicken vegetable soup,FOOD#QUALITY
catering,FOOD#QUALITY
Snooze,AMBIENCE#GENERAL
orange juice,DRINKS#PRICES
juice,DRINKS#STYLE_OPTIONS
breakfast burrito,FOOD#PRICES
Ray's Boathouse,RESTAURANT#GENERAL
Sound views,LOCATION#GENERAL
Brooke,SERVICE#GENERAL
white gulf prawns,FOOD#STYLE_OPTIONS
manila clams,FOOD#QUALITY
soy dressing,FOOD#QUALITY
butter sauce,FOOD#QUALITY
Shilshole Sampler,FOOD#QUALITY
seared Alaskan sea scallops,FOOD#QUALITY
grilled Alaskan King Salmon,FOOD#QUALITY
creamed Washington russet potatoes,FOOD#QUALITY
green beans,FOOD#QUALITY
entertainment,AMBIENCE#GENERAL
tiramisu chocolate cake,FOOD#QUALITY
outdoor restaurants,AMBIENCE#GENERAL
quantity,FOOD#STYLE_OPTIONS
MEAT dishes,FOOD#STYLE_OPTIONS
two types of sake,DRINKS#QUALITY
bottle,DRINKS#PRICES
table by the window,LOCATION#GENERAL
host,SERVICE#GENERAL
entrees,FOOD#STYLE_OPTIONS
